Site,Date,Time,LabID,pH,Specific Conductivity (uS),DOC (mg/L),TDN (mg/L),NO3-NO2-N (ug/L),NH4-N_(ug/L),DRP (ug/L),TDP (ug/L),TP (ug/L),ABS 280nm ,SO4 (mg/L ALS),TDP+10%>DRP-10%,TP+10%>TDP-10%,"Alkalinity, Total (as CaCO3) (mg/L)",Bicarbonate (HCO3) (mg/L),Carbonate (CO3) (mg/L),Hydroxide (OH) (mg/L),Sulfate (SO4) (mg/L)
MB16,2021-05-12,12:00,21_HW0601,9.01,2306.63,42.26,2.23,0.09,11.24,7.06,71.11,104.48,1.0591,648,TRUE,TRUE,,,,,
MB16,2021-05-25,14:10,21_HW0634,8.48,2669.41,69.66,3.73,4.46,38.06,11.74,89.92,90.03,1.2771,805,TRUE,TRUE,,,,,
MB16,2021-06-07,12:45,21_HW0738,8.82,3899.58,86.75,5.21,7.39,101.6,24.06,143.82,348.58,2.1308,1150,TRUE,TRUE,,,,,
MB16,2021-06-21,,21_HW0803,8.68,2505.08,66.59,3.35,0,38.64,5.38,69.86,84.54,1.4129,846,TRUE,TRUE,,,,,
MB16,2021-07-05,,21_HW0856,8.35,3418.78,85.65,4.44,16.4,27.45,8.43,69.08,169.45,1.6498,1040,TRUE,TRUE,,,,,
MB16,2021-07-19,,21_HW0868,8.73,3977.95,100.42,5.63,11.51,80.61,10.52,94.25,216.99,1.8378,1200,TRUE,TRUE,,,,,
MB16,2021-08-02,12:00,21_HW0967,9.18,4580.99,121.49,7.2,22.98,38.78,32.31,90.92,174.6,1.5715,1460,TRUE,TRUE,,,,,
MB16,2021-08-30,11:40,21_HW0998,8.39,2905.11,63.37,3.46,15.87,68.89,22.61,109.81,172.71,1.4593,893,TRUE,TRUE,,,,,
MB16,2021-09-12,,21_HW1010,8.68,3624,100.9,6.26,2.63,505.81,29.42,88.82,146.22,1.8844,1230,TRUE,TRUE,,,,,
MB16,2021-10-18,12:00,21_HW1030,8.64,5871.67,131.52,7.21,39.35,63.81,15.66,82.28,136.05,2.2976,1870,TRUE,TRUE,,,,,
MB16,2022-05-16,,,,,,,,,,,,,200,,,176,215,<0.60,<0.34,200
MB16,2022-06-20,,,,,,,,,,,,,245,,,254,310,<0.60,<0.34,245
MB16,2022-07-05,,,,,,,,,,,,,271,,,285,347,<0.60,<0.34,271
MB16,2022-07-18,,,,,,,,,,,,,316,,,323,394,<0.60,<0.34,316
MB16,2022-08-02,,,,,,,,,,,,,362,,,377,460,<0.60,<0.34,362
