Site,Date,Time,LabID,pH,Specific Conductivity (uS),DOC (mg/L),TDN (mg/L),NO3-NO2-N (ug/L),NH4-N_(ug/L),DRP (ug/L),TDP (ug/L),TP (ug/L),ABS 280nm ,SO4 (mg/L ALS),TDP+10%>DRP-10%,TP+10%>TDP-10%,"Alkalinity, Total (as CaCO3) (mg/L)",Bicarbonate (HCO3) (mg/L),Carbonate (CO3) (mg/L),Hydroxide (OH) (mg/L),Sulfate (SO4) (mg/L)
MB15,2021-05-12,10:10,21_HW0600,9.12,667.36,17.82,1.13,3.00,12.82,220.81,343.38,399.40,0.3103,137.0,TRUE,TRUE,,,,,
MB15,2021-05-25,11:00,21_HW0633,8.61,682.96,21.14,1.31,0.49,26.44,408.10,456.76,487.69,0.3216,158,TRUE,TRUE,,,,,
MB15,2021-06-07,10:30,21_HW0737,9.21,716.28,23.06,1.61,3.11,9.16,567.40,574.33,645.00,0.2656,180,TRUE,TRUE,,,,,
MB15,2021-06-21,,21_HW0802,8.79,940.77,30.98,2.00,0.00,21.15,214.14,354.58,388.40,0.5376,312,TRUE,TRUE,,,,,
MB15,2021-07-05,,21_HW0855,7.93,991.92,35.29,2.30,11.30,44.21,260.01,466.89,595.42,0.5812,326,TRUE,TRUE,,,,,
MB15,2021-07-19,,21_HW0867,9.34,943.56,30.17,2.22,0.00,14.89,161.77,216.29,223.76,0.4941,315,TRUE,TRUE,,,,,
MB15,2021-08-02,10:30,21_HW0966,9.77,955.88,31.47,2.38,4.85,14.57,188.37,309.69,281.35,0.4944,352,TRUE,TRUE,,,,,
MB15,2021-08-16,10:10,21_HW0972,9.48,989.61,33.56,2.38,3.14,5.07,183.52,239.40,285.83,0.5409,383,TRUE,TRUE,,,,,
MB15,2021-08-30,10:20,21_HW0997,8.70,1024.53,26.80,2.02,4.24,68.89,260.10,415.85,1131.11,0.3916,366,TRUE,TRUE,,,,,
MB15,2021-09-12,,21_HW1009,8.82,1126.91,29.60,2.44,2.63,206.85,332.64,430.83,475.29,0.4171,387,TRUE,TRUE,,,,,
MB15,2021-10-18,14:00,21_HW1029,8.37,1462.27,30.57,4.69,6.38,7.71,432.54,472.94,517.92,0.3828,442,TRUE,TRUE,,,,,
MB15,2022-05-16,,,,,,,,,,,,,136,,,138,168,<0.60,<0.34,136
MB15,2022-06-20,,,,,,,,,,,,,192,,,178,218,<0.60,<0.34,192
MB15,2022-07-05,,,,,,,,,,,,,204,,,204,249,<0.60,<0.34,204
MB15,2022-07-18,,,,,,,,,,,,,221,,,208,245,3.96,<0.34,221
MB15,2022-08-02,,,,,,,,,,,,,237,,,228,234,22.1,<0.34,237
